date,ticker,close
2024-07-03,000660.KS,232700.71875
2024-07-04,000660.KS,226784.609375
2024-07-05,000660.KS,232700.71875
2024-07-08,000660.KS,230235.65625
2024-07-09,000660.KS,235165.765625
2024-07-10,000660.KS,235658.765625
2024-07-11,000660.KS,237630.8125
2024-07-12,000660.KS,229742.671875
2024-07-15,000660.KS,226784.609375
2024-07-16,000660.KS,229742.671875
2024-07-17,000660.KS,217417.390625
2024-07-18,000660.KS,209529.25
2024-07-19,000660.KS,206571.203125
2024-07-22,000660.KS,202134.09375
2024-07-23,000660.KS,202134.09375
2024-07-24,000660.KS,205585.171875
2024-07-25,000660.KS,187343.796875
2024-07-26,000660.KS,189118.65625
2024-07-29,000660.KS,192865.5
2024-07-30,000660.KS,186259.203125
2024-07-31,000660.KS,191879.5
2024-08-01,000660.KS,190597.671875
2024-08-02,000660.KS,170778.671875
2024-08-05,000660.KS,153917.734375
2024-08-06,000660.KS,161411.453125
2024-08-07,000660.KS,166933.15625
2024-08-08,000660.KS,161115.671875
2024-08-09,000660.KS,169102.421875
2024-08-12,000660.KS,174525.53125
2024-08-13,000660.KS,179357.03125
2024-08-14,000660.KS,184089.921875
2024-08-16,000660.KS,196908.203125
2024-08-19,000660.KS,191189.265625
2024-08-20,000660.KS,196908.203125
2024-08-21,000660.KS,189907.453125
2024-08-22,000660.KS,188428.421875
2024-08-23,000660.KS,182906.71875
2024-08-26,000660.KS,177089.1875
2024-08-27,000660.KS,172553.484375
2024-08-28,000660.KS,176793.390625
2024-08-29,000660.KS,167327.59375
2024-08-30,000660.KS,171271.671875
2024-09-02,000660.KS,171567.484375
2024-09-03,000660.KS,165947.15625
2024-09-04,000660.KS,152635.875
2024-09-05,000660.KS,157171.5625
2024-09-06,000660.KS,154213.515625
2024-09-09,000660.KS,154805.125
2024-09-10,000660.KS,153326.109375
2024-09-11,000660.KS,155002.34375
2024-09-12,000660.KS,166440.171875
2024-09-13,000660.KS,160524.03125
2024-09-19,000660.KS,150663.84375
2024-09-20,000660.KS,154903.75
2024-09-23,000660.KS,159735.234375
2024-09-24,000660.KS,161214.28125
2024-09-25,000660.KS,162989.09375
2024-09-26,000660.KS,178371.015625
2024-09-27,000660.KS,181531.515625
2024-09-30,000660.KS,172445.09375
2024-10-02,000660.KS,167012.953125
2024-10-04,000660.KS,171951.234375
2024-10-07,000660.KS,182617.953125
2024-10-08,000660.KS,175803.109375
2024-10-10,000660.KS,184395.71875
2024-10-11,000660.KS,183704.375
2024-10-14,000660.KS,183704.375
2024-10-15,000660.KS,190519.203125
2024-10-16,000660.KS,186371.046875
2024-10-17,000660.KS,193580.953125
2024-10-18,000660.KS,184988.328125
2024-10-21,000660.KS,188543.890625
2024-10-22,000660.KS,185482.15625
2024-10-23,000660.KS,193580.953125
2024-10-24,000660.KS,195753.796875
2024-10-25,000660.KS,198519.25
2024-10-28,000660.KS,193580.953125
2024-10-29,000660.KS,187951.296875
2024-10-30,000660.KS,192593.28125
2024-10-31,000660.KS,184000.65625
2024-11-01,000660.KS,179951.265625
2024-11-04,000660.KS,191605.65625
2024-11-05,000660.KS,190815.515625
2024-11-06,000660.KS,193383.40625
2024-11-07,000660.KS,193383.40625
2024-11-08,000660.KS,198025.40625
2024-11-11,000660.KS,190222.921875
2024-11-12,000660.KS,183506.84375
2024-11-13,000660.KS,180642.640625
2024-11-14,000660.KS,170864.8125
2024-11-15,000660.KS,176000.65625
2024-11-18,000660.KS,169580.859375
2024-11-19,000660.KS,168494.4375
2024-11-20,000660.KS,168494.4375
2024-11-21,000660.KS,166716.625
2024-11-22,000660.KS,174519.171875
2024-11-25,000660.KS,174815.453125
2024-11-26,000660.KS,174914.21875
2024-11-27,000660.KS,166222.8125
2024-11-28,000660.KS,159111.6875
2024-11-29,000660.KS,157926.484375
2024-12-02,000660.KS,156840.078125
2024-12-03,000660.KS,162864.796875
2024-12-04,000660.KS,165926.5625
2024-12-05,000660.KS,170864.8125
2024-12-06,000660.KS,165037.625
2024-12-09,000660.KS,166815.40625
2024-12-10,000660.KS,168296.90625
2024-12-11,000660.KS,169679.640625
2024-12-12,000660.KS,173926.5625
2024-12-13,000660.KS,173333.953125
2024-12-16,000660.KS,177087.046875
2024-12-17,000660.KS,181729.046875
2024-12-18,000660.KS,181235.21875
2024-12-19,000660.KS,172840.140625
2024-12-20,000660.KS,166420.359375
2024-12-23,000660.KS,167506.78125
2024-12-24,000660.KS,166420.359375
2024-12-26,000660.KS,168000.625
2024-12-27,000660.KS,172346.296875
2024-12-30,000660.KS,171753.71875
2025-01-02,000660.KS,169087.015625
2025-01-03,000660.KS,179654.96875
2025-01-06,000660.KS,197334.046875
2025-01-07,000660.KS,192593.28125
2025-01-08,000660.KS,192297.0
2025-01-09,000660.KS,202469.875
2025-01-10,000660.KS,200988.40625
2025-01-13,000660.KS,191901.9375
2025-01-14,000660.KS,192593.28125
2025-01-15,000660.KS,195753.796875
2025-01-16,000660.KS,207408.15625
2025-01-17,000660.KS,211852.625
2025-01-20,000660.KS,209383.484375
2025-01-21,000660.KS,215309.421875
2025-01-22,000660.KS,222716.875
2025-01-23,000660.KS,216790.90625
2025-01-24,000660.KS,218272.40625
2025-01-31,000660.KS,196741.453125
2025-02-03,000660.KS,188543.890625
2025-02-04,000660.KS,188741.4375
2025-02-05,000660.KS,196346.390625
2025-02-06,000660.KS,200988.40625
2025-02-07,000660.KS,200494.5625
2025-02-10,000660.KS,195655.015625
