date,ticker,close
2024-07-08,000660.KS,230235.65625
2024-07-09,000660.KS,235165.75
2024-07-10,000660.KS,235658.78125
2024-07-11,000660.KS,237630.828125
2024-07-12,000660.KS,229742.640625
2024-07-15,000660.KS,226784.59375
2024-07-16,000660.KS,229742.640625
2024-07-17,000660.KS,217417.421875
2024-07-18,000660.KS,209529.25
2024-07-19,000660.KS,206571.171875
2024-07-22,000660.KS,202134.109375
2024-07-23,000660.KS,202134.109375
2024-07-24,000660.KS,205585.171875
2024-07-25,000660.KS,187343.796875
2024-07-26,000660.KS,189118.640625
2024-07-29,000660.KS,192865.53125
2024-07-30,000660.KS,186259.1875
2024-07-31,000660.KS,191879.484375
2024-08-01,000660.KS,190597.671875
2024-08-02,000660.KS,170778.671875
2024-08-05,000660.KS,153917.703125
2024-08-06,000660.KS,161411.46875
2024-08-07,000660.KS,166933.171875
2024-08-08,000660.KS,161115.65625
2024-08-09,000660.KS,169102.453125
2024-08-12,000660.KS,174525.53125
2024-08-13,000660.KS,179357.046875
2024-08-14,000660.KS,184089.9375
2024-08-16,000660.KS,196908.203125
2024-08-19,000660.KS,191189.28125
2024-08-20,000660.KS,196908.203125
2024-08-21,000660.KS,189907.453125
2024-08-22,000660.KS,188428.421875
2024-08-23,000660.KS,182906.734375
2024-08-26,000660.KS,177089.203125
2024-08-27,000660.KS,172553.484375
2024-08-28,000660.KS,176793.390625
2024-08-29,000660.KS,167327.578125
2024-08-30,000660.KS,171271.671875
2024-09-02,000660.KS,171567.484375
2024-09-03,000660.KS,165947.15625
2024-09-04,000660.KS,152635.890625
2024-09-05,000660.KS,157171.59375
2024-09-06,000660.KS,154213.515625
2024-09-09,000660.KS,154805.140625
2024-09-10,000660.KS,153326.109375
2024-09-11,000660.KS,155002.34375
2024-09-12,000660.KS,166440.1875
2024-09-13,000660.KS,160524.0625
2024-09-19,000660.KS,150663.84375
2024-09-20,000660.KS,154903.765625
2024-09-23,000660.KS,159735.234375
2024-09-24,000660.KS,161214.265625
2024-09-25,000660.KS,162989.09375
2024-09-26,000660.KS,178371.015625
2024-09-27,000660.KS,181531.515625
2024-09-30,000660.KS,172445.078125
2024-10-02,000660.KS,167012.96875
2024-10-04,000660.KS,171951.234375
2024-10-07,000660.KS,182617.953125
2024-10-08,000660.KS,175803.09375
