date,ticker,close
2024-08-26,000660.KS,177089.1875
2024-08-27,000660.KS,172553.5
2024-08-28,000660.KS,176793.40625
2024-08-29,000660.KS,167327.5625
2024-08-30,000660.KS,171271.671875
2024-09-02,000660.KS,171567.46875
2024-09-03,000660.KS,165947.171875
2024-09-04,000660.KS,152635.890625
2024-09-05,000660.KS,157171.578125
2024-09-06,000660.KS,154213.515625
2024-09-09,000660.KS,154805.125
2024-09-10,000660.KS,153326.109375
2024-09-11,000660.KS,155002.34375
2024-09-12,000660.KS,166440.171875
2024-09-13,000660.KS,160524.0625
2024-09-19,000660.KS,150663.859375
2024-09-20,000660.KS,154903.734375
2024-09-23,000660.KS,159735.234375
2024-09-24,000660.KS,161214.28125
2024-09-25,000660.KS,162989.09375
2024-09-26,000660.KS,178371.0
2024-09-27,000660.KS,181531.53125
2024-09-30,000660.KS,172445.0625
2024-10-02,000660.KS,167012.96875
2024-10-04,000660.KS,171951.234375
2024-10-07,000660.KS,182617.953125
2024-10-08,000660.KS,175803.125
2024-10-10,000660.KS,184395.734375
2024-10-11,000660.KS,183704.375
2024-10-14,000660.KS,183704.375
2024-10-15,000660.KS,190519.203125
2024-10-16,000660.KS,186371.0625
2024-10-17,000660.KS,193580.953125
2024-10-18,000660.KS,184988.328125
2024-10-21,000660.KS,188543.890625
2024-10-22,000660.KS,185482.15625
2024-10-23,000660.KS,193580.953125
2024-10-24,000660.KS,195753.796875
2024-10-25,000660.KS,198519.25
2024-10-28,000660.KS,193580.953125
2024-10-29,000660.KS,187951.296875
2024-10-30,000660.KS,192593.28125
2024-10-31,000660.KS,184000.65625
2024-11-01,000660.KS,179951.265625
2024-11-04,000660.KS,191605.640625
2024-11-05,000660.KS,190815.5
2024-11-06,000660.KS,193383.421875
2024-11-07,000660.KS,193383.421875
2024-11-08,000660.KS,198025.390625
2024-11-11,000660.KS,190222.890625
2024-11-12,000660.KS,183506.84375
2024-11-13,000660.KS,180642.609375
2024-11-14,000660.KS,170864.8125
2024-11-15,000660.KS,176000.65625
2024-11-18,000660.KS,169580.875
2024-11-19,000660.KS,168494.4375
2024-11-20,000660.KS,168494.4375
2024-11-21,000660.KS,166716.640625
2024-11-22,000660.KS,174519.15625
2024-11-25,000660.KS,174815.421875
2024-11-26,000660.KS,174914.21875
2024-11-27,000660.KS,166222.828125
2024-11-28,000660.KS,159111.6875
2024-11-29,000660.KS,157926.484375
2024-12-02,000660.KS,156840.078125
2024-12-03,000660.KS,162864.796875
2024-12-04,000660.KS,165926.546875
2024-12-05,000660.KS,170864.8125
2024-12-06,000660.KS,165037.625
2024-12-09,000660.KS,166815.4375
2024-12-10,000660.KS,168296.921875
2024-12-11,000660.KS,169679.625
2024-12-12,000660.KS,173926.546875
2024-12-13,000660.KS,173333.953125
2024-12-16,000660.KS,177087.078125
2024-12-17,000660.KS,181729.0625
2024-12-18,000660.KS,181235.21875
2024-12-19,000660.KS,172840.140625
2024-12-20,000660.KS,166420.34375
2024-12-23,000660.KS,167506.78125
2024-12-24,000660.KS,166420.34375
2024-12-26,000660.KS,168000.609375
2024-12-27,000660.KS,172346.296875
2024-12-30,000660.KS,171753.71875
2025-01-02,000660.KS,169087.015625
2025-01-03,000660.KS,179654.96875
2025-01-06,000660.KS,197334.03125
2025-01-07,000660.KS,192593.28125
2025-01-08,000660.KS,192296.984375
2025-01-09,000660.KS,202469.859375
2025-01-10,000660.KS,200988.390625
2025-01-13,000660.KS,191901.9375
2025-01-14,000660.KS,192593.28125
2025-01-15,000660.KS,195753.796875
2025-01-16,000660.KS,207408.15625
2025-01-17,000660.KS,211852.625
2025-01-20,000660.KS,209383.5
2025-01-21,000660.KS,215309.421875
2025-01-22,000660.KS,222716.84375
2025-01-23,000660.KS,216790.90625
2025-01-24,000660.KS,218272.40625
2025-01-31,000660.KS,196741.4375
2025-02-03,000660.KS,188543.890625
2025-02-04,000660.KS,188741.4375
2025-02-05,000660.KS,196346.40625
2025-02-06,000660.KS,200988.390625
2025-02-07,000660.KS,200494.5625
2025-02-10,000660.KS,195655.03125
2025-02-11,000660.KS,197235.296875
2025-02-12,000660.KS,196445.171875
2025-02-13,000660.KS,205926.6875
2025-02-14,000660.KS,207408.15625
2025-02-17,000660.KS,209383.5
2025-02-18,000660.KS,207408.15625
2025-02-19,000660.KS,215803.25
2025-02-20,000660.KS,209383.5
2025-02-21,000660.KS,206914.328125
2025-02-24,000660.KS,202469.859375
2025-02-25,000660.KS,198025.390625
2025-02-26,000660.KS,200494.5625
2025-02-27,000660.KS,198013.421875
2025-02-28,000660.KS,189067.03125
2025-03-04,000660.KS,184991.453125
2025-03-05,000660.KS,191949.765625
2025-03-06,000660.KS,191253.9375
2025-03-07,000660.KS,191253.9375
2025-03-10,000660.KS,186780.734375
2025-03-11,000660.KS,186681.328125
2025-03-12,000660.KS,197715.21875
2025-03-13,000660.KS,198510.4375
2025-03-14,000660.KS,203281.84375
2025-03-17,000660.KS,204772.921875
2025-03-18,000660.KS,201790.78125
2025-03-19,000660.KS,204275.90625
2025-03-20,000660.KS,208749.09375
2025-03-21,000660.KS,214216.328125
2025-03-24,000660.KS,210240.140625
2025-03-25,000660.KS,206761.0
2025-03-26,000660.KS,212725.265625
2025-03-27,000660.KS,205766.953125
2025-03-28,000660.KS,198112.8125
2025-03-31,000660.KS,189564.046875
2025-04-01,000660.KS,195826.53125
2025-04-02,000660.KS,196721.15625
2025-04-03,000660.KS,193440.796875
2025-04-04,000660.KS,181114.6875
2025-04-07,000660.KS,163818.34375
2025-04-08,000660.KS,168490.359375
2025-04-09,000660.KS,164017.140625
2025-04-10,000660.KS,182108.71875
2025-04-11,000660.KS,179723.03125
2025-04-14,000660.KS,179126.609375
2025-04-15,000660.KS,179524.21875
2025-04-16,000660.KS,172963.53125
2025-04-17,000660.KS,173957.59375
2025-04-18,000660.KS,173957.59375
2025-04-21,000660.KS,175548.0625
2025-04-22,000660.KS,172764.71875
2025-04-23,000660.KS,179921.84375
2025-04-24,000660.KS,177237.921875
2025-04-25,000660.KS,183301.5625
2025-04-28,000660.KS,180915.875
2025-04-29,000660.KS,179723.03125
2025-04-30,000660.KS,176442.6875
2025-05-02,000660.KS,184892.046875
2025-05-07,000660.KS,189663.46875
2025-05-08,000660.KS,189166.421875
2025-05-09,000660.KS,188967.65625
2025-05-12,000660.KS,193838.421875
2025-05-13,000660.KS,197317.59375
2025-05-14,000660.KS,204772.921875
2025-05-15,000660.KS,199305.6875
2025-05-16,000660.KS,203281.84375
2025-05-19,000660.KS,198212.234375
2025-05-20,000660.KS,200796.75
